pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
6.77132e+06,0,0,0,-940.819,7618.38,1,0,0,0,0,0,0
6.77132e+06,-94.0819,761.838,-0.870595,-940.819,7618.38,1,0,0,0,3.35276e-07,-8.09191e-07,-1.24962e-07
6.77132e+06,-188.164,1523.68,-1.74119,-940.819,7618.38,1,1.67638e-08,-4.04596e-08,-6.24809e-09,6.70552e-07,-1.61838e-06,-2.49881e-07
6.77132e+06,-282.246,2285.51,-2.61178,-940.819,7618.38,1,5.02914e-08,-1.21378e-07,-1.87421e-08,1.00583e-06,-2.42756e-06,-3.74758e-07
6.77132e+06,-376.327,3047.35,-3.48238,-940.819,7618.38,1,1.00583e-07,-2.42756e-07,-3.748e-08,1.34111e-06,-3.23674e-06,-4.99592e-07
6.77132e+06,-470.409,3809.19,-4.35297,-940.818,7618.38,1,1.67638e-07,-4.04593e-07,-6.24597e-08,1.67638e-06,-4.04591e-06,-6.24385e-07
6.77132e+06,-564.491,4571.03,-5.22357,-940.818,7618.38,1,2.51457e-07,-6.06889e-07,-9.36789e-08,2.01166e-06,-4.85508e-06,-7.49134e-07
6.77132e+06,-658.573,5332.86,-6.09416,-940.818,7618.38,1,3.52041e-07,-8.49643e-07,-1.31136e-07,2.34694e-06,-5.66424e-06,-8.73841e-07
6.77132e+06,-752.655,6094.7,-6.96476,-940.818,7618.38,1,4.69388e-07,-1.13285e-06,-1.74828e-07,2.68222e-06,-6.4734e-06,-9.98506e-07
6.77132e+06,-846.737,6856.54,-7.83535,-940.818,7618.38,1,6.03499e-07,-1.45652e-06,-2.24753e-07,3.0175e-06,-7.28255e-06,-1.12313e-06
6.77132e+06,-940.818,7618.38,-8.70595,-940.818,7618.37,1,7.54374e-07,-1.82065e-06,-2.80909e-07,3.35278e-06,-8.0917e-06,-1.24771e-06
6.77132e+06,-1034.9,8380.22,-9.57654,-940.818,7618.37,1,9.22013e-07,-2.22524e-06,-3.43295e-07,3.68806e-06,-8.90084e-06,-1.37225e-06
6.77132e+06,-1128.98,9142.05,-10.4471,-940.818,7618.37,1,1.10642e-06,-2.67028e-06,-4.11907e-07,4.02334e-06,-9.70998e-06,-1.49674e-06
6.77132e+06,-1223.06,9903.89,-11.3177,-940.818,7618.37,1,1.30758e-06,-3.15578e-06,-4.86744e-07,4.35863e-06,-1.05191e-05,-1.62119e-06
6.77131e+06,-1317.15,10665.7,-12.1883,-940.817,7618.37,1,1.52551e-06,-3.68173e-06,-5.67804e-07,4.69391e-06,-1.13282e-05,-1.74561e-06
6.77131e+06,-1411.23,11427.6,-13.0589,-940.817,7618.37,1,1.76021e-06,-4.24815e-06,-6.55084e-07,5.02919e-06,-1.21374e-05,-1.86997e-06
6.77131e+06,-1505.31,12189.4,-13.9295,-940.817,7618.37,1,2.01167e-06,-4.85502e-06,-7.48583e-07,5.36448e-06,-1.29465e-05,-1.9943e-06
6.77131e+06,-1599.39,12951.2,-14.8001,-940.817,7618.37,1,2.27989e-06,-5.50234e-06,-8.48298e-07,5.69976e-06,-1.37556e-05,-2.11858e-06
6.77131e+06,-1693.47,13713.1,-15.6707,-940.817,7618.36,1,2.56488e-06,-6.19012e-06,-9.54227e-07,6.03504e-06,-1.45647e-05,-2.24282e-06
6.77131e+06,-1787.55,14474.9,-16.5413,-940.817,7618.36,1,2.86663e-06,-6.91835e-06,-1.06637e-06,6.37033e-06,-1.53738e-05,-2.36702e-06
6.77131e+06,-1881.64,15236.7,-17.4119,-940.816,7618.36,1,3.18515e-06,-7.68705e-06,-1.18472e-06,6.70561e-06,-1.61829e-05,-2.49118e-06
6.7713e+06,-1975.72,15998.6,-18.2825,-940.816,7618.36,1,3.52043e-06,-8.49619e-06,-1.30928e-06,7.0409e-06,-1.6992e-05,-2.61529e-06
6.7713e+06,-2069.8,16760.4,-19.1531,-940.816,7618.36,1,3.87248e-06,-9.34579e-06,-1.44004e-06,7.37619e-06,-1.78011e-05,-2.73936e-06
6.7713e+06,-2163.88,17522.3,-20.0237,-940.816,7618.35,1,4.24129e-06,-1.02358e-05,-1.57701e-06,7.71147e-06,-1.86102e-05,-2.86339e-06
6.7713e+06,-2257.96,18284.1,-20.8943,-940.815,7618.35,1,4.62686e-06,-1.11664e-05,-1.72018e-06,8.04676e-06,-1.94193e-05,-2.98738e-06
6.7713e+06,-2352.04,19045.9,-21.7648,-940.815,7618.35,1,5.0292e-06,-1.21373e-05,-1.86955e-06,8.38205e-06,-2.02283e-05,-3.11132e-06
6.77129e+06,-2446.13,19807.8,-22.6354,-940.815,7618.35,1,5.4483e-06,-1.31487e-05,-2.02512e-06,8.71734e-06,-2.10374e-05,-3.23523e-06
6.77129e+06,-2540.21,20569.6,-23.506,-940.814,7618.34,1,5.88417e-06,-1.42006e-05,-2.18688e-06,9.05263e-06,-2.18465e-05,-3.35909e-06
6.77129e+06,-2634.29,21331.4,-24.3766,-940.814,7618.34,1,6.3368e-06,-1.52929e-05,-2.35483e-06,9.38791e-06,-2.26555e-05,-3.4829e-06
6.77129e+06,-2728.37,22093.3,-25.2472,-940.814,7618.34,1,6.80619e-06,-1.64257e-05,-2.52898e-06,9.7232e-06,-2.34646e-05,-3.60668e-06
6.77128e+06,-2822.45,22855.1,-26.1178,-940.813,7618.34,1,7.29235e-06,-1.75989e-05,-2.70931e-06,1.00585e-05,-2.42736e-05,-3.73041e-06
6.77128e+06,-2916.53,23616.9,-26.9884,-940.813,7618.33,1,7.79528e-06,-1.88126e-05,-2.89583e-06,1.03938e-05,-2.50827e-05,-3.8541e-06
6.77128e+06,-3010.61,24378.8,-27.859,-940.813,7618.33,1,8.31497e-06,-2.00667e-05,-3.08854e-06,1.07291e-05,-2.58917e-05,-3.97775e-06
6.77128e+06,-3104.69,25140.6,-28.7296,-940.812,7618.33,1,8.85142e-06,-2.13613e-05,-3.28742e-06,1.10644e-05,-2.67007e-05,-4.10136e-06
6.77127e+06,-3198.78,25902.4,-29.6002,-940.812,7618.32,1,9.40464e-06,-2.26964e-05,-3.49249e-06,1.13997e-05,-2.75097e-05,-4.22492e-06
6.77127e+06,-3292.86,26664.3,-30.4707,-940.811,7618.32,1,9.97462e-06,-2.40719e-05,-3.70374e-06,1.1735e-05,-2.83188e-05,-4.34844e-06
6.77127e+06,-3386.94,27426.1,-31.3413,-940.811,7618.32,1,1.05614e-05,-2.54878e-05,-3.92116e-06,1.20702e-05,-2.91278e-05,-4.47192e-06
