pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
6.77132e+06,0,0,0,-940.819,7618.38,1,0,0,0,0,0,0
6.77132e+06,-94.0819,761.838,-0.870595,-940.819,7618.38,1,4.191e-08,-1.00818e-07,-1.47194e-08,1.6764e-06,-4.03271e-06,-5.88739e-07
6.77132e+06,-188.164,1523.68,-1.74119,-940.819,7618.38,1,1.6764e-07,-4.03271e-07,-5.88704e-08,3.3528e-06,-8.06541e-06,-1.17726e-06
6.77132e+06,-282.246,2285.51,-2.61178,-940.819,7618.38,1,3.7719e-07,-9.07359e-07,-1.32442e-07,5.02919e-06,-1.20981e-05,-1.76558e-06
6.77132e+06,-376.327,3047.35,-3.48238,-940.818,7618.38,1,6.70559e-07,-1.61308e-06,-2.35424e-07,6.70559e-06,-1.61308e-05,-2.35367e-06
6.77132e+06,-470.409,3809.19,-4.35297,-940.818,7618.38,1,1.04775e-06,-2.52044e-06,-3.67806e-07,8.38199e-06,-2.01635e-05,-2.94156e-06
6.77132e+06,-564.491,4571.03,-5.22357,-940.818,7618.38,1,1.50876e-06,-3.62943e-06,-5.29577e-07,1.00584e-05,-2.41962e-05,-3.52923e-06
6.77132e+06,-658.573,5332.86,-6.09416,-940.818,7618.38,1,2.05359e-06,-4.94005e-06,-7.20726e-07,1.17348e-05,-2.82288e-05,-4.11669e-06
6.77132e+06,-752.655,6094.7,-6.96476,-940.818,7618.38,1,2.68224e-06,-6.45231e-06,-9.41242e-07,1.34112e-05,-3.22615e-05,-4.70393e-06
6.77132e+06,-846.737,6856.54,-7.83535,-940.818,7618.37,1,3.3947e-06,-8.1662e-06,-1.19112e-06,1.50876e-05,-3.62941e-05,-5.29096e-06
6.77132e+06,-940.818,7618.38,-8.70595,-940.818,7618.37,1,4.19099e-06,-1.00817e-05,-1.47033e-06,1.67639e-05,-4.03268e-05,-5.87778e-06
6.77132e+06,-1034.9,8380.21,-9.57654,-940.818,7618.37,1,5.0711e-06,-1.21989e-05,-1.77889e-06,1.84403e-05,-4.43594e-05,-6.46439e-06
6.77132e+06,-1128.98,9142.05,-10.4471,-940.818,7618.37,1,6.03502e-06,-1.45177e-05,-2.11677e-06,2.01167e-05,-4.8392e-05,-7.05078e-06
6.77131e+06,-1223.06,9903.89,-11.3177,-940.818,7618.37,1,7.08277e-06,-1.70381e-05,-2.48396e-06,2.17931e-05,-5.24246e-05,-7.63696e-06
6.77131e+06,-1317.15,10665.7,-12.1883,-940.817,7618.37,1,8.21434e-06,-1.97601e-05,-2.88046e-06,2.34695e-05,-5.64572e-05,-8.22293e-06
6.77131e+06,-1411.23,11427.6,-13.0589,-940.817,7618.37,1,9.42972e-06,-2.26838e-05,-3.30625e-06,2.51459e-05,-6.04898e-05,-8.80869e-06
6.77131e+06,-1505.31,12189.4,-13.9295,-940.817,7618.37,1,1.07289e-05,-2.58091e-05,-3.76133e-06,2.68223e-05,-6.45224e-05,-9.39423e-06
6.77131e+06,-1599.39,12951.2,-14.8001,-940.817,7618.36,1,1.21119e-05,-2.9136e-05,-4.24567e-06,2.84987e-05,-6.8555e-05,-9.97956e-06
6.77131e+06,-1693.47,13713.1,-15.6707,-940.817,7618.36,1,1.35788e-05,-3.26646e-05,-4.75928e-06,3.0175e-05,-7.25876e-05,-1.05647e-05
6.77131e+06,-1787.55,14474.9,-16.5413,-940.816,7618.36,1,1.51295e-05,-3.63948e-05,-5.30214e-06,3.18514e-05,-7.66201e-05,-1.11496e-05
6.7713e+06,-1881.64,15236.7,-17.4119,-940.816,7618.36,1,1.67639e-05,-4.03266e-05,-5.87424e-06,3.35278e-05,-8.06527e-05,-1.17343e-05
6.7713e+06,-1975.72,15998.6,-18.2825,-940.816,7618.36,1,1.84822e-05,-4.44601e-05,-6.47556e-06,3.52042e-05,-8.46852e-05,-1.23188e-05
6.7713e+06,-2069.8,16760.4,-19.1531,-940.816,7618.36,1,2.02843e-05,-4.87951e-05,-7.10611e-06,3.68806e-05,-8.87177e-05,-1.2903e-05
6.7713e+06,-2163.88,17522.3,-20.0237,-940.815,7618.35,1,2.21703e-05,-5.33318e-05,-7.76586e-06,3.85569e-05,-9.27502e-05,-1.34871e-05
6.7713e+06,-2257.96,18284.1,-20.8943,-940.815,7618.35,1,2.414e-05,-5.80702e-05,-8.45481e-06,4.02333e-05,-9.67827e-05,-1.40709e-05
6.77129e+06,-2352.04,19045.9,-21.7648,-940.815,7618.35,1,2.61936e-05,-6.30101e-05,-9.17295e-06,4.19097e-05,-0.000100815,-1.46546e-05
6.77129e+06,-2446.12,19807.8,-22.6354,-940.814,7618.35,1,2.8331e-05,-6.81517e-05,-9.92027e-06,4.35861e-05,-0.000104848,-1.5238e-05
6.77129e+06,-2540.21,20569.6,-23.506,-940.814,7618.34,1,3.05522e-05,-7.34949e-05,-1.06967e-05,4.52624e-05,-0.00010888,-1.58212e-05
6.77129e+06,-2634.29,21331.4,-24.3766,-940.814,7618.34,1,3.28573e-05,-7.90397e-05,-1.15024e-05,4.69388e-05,-0.000112913,-1.64042e-05
6.77129e+06,-2728.37,22093.3,-25.2472,-940.813,7618.34,1,3.52461e-05,-8.47861e-05,-1.23372e-05,4.86152e-05,-0.000116945,-1.6987e-05
6.77128e+06,-2822.45,22855.1,-26.1178,-940.813,7618.33,1,3.77188e-05,-9.07342e-05,-1.32011e-05,5.02916e-05,-0.000120977,-1.75696e-05
6.77128e+06,-2916.53,23616.9,-26.9884,-940.813,7618.33,1,4.02753e-05,-9.68839e-05,-1.40941e-05,5.19679e-05,-0.00012501,-1.8152e-05
6.77128e+06,-3010.61,24378.8,-27.859,-940.812,7618.33,1,4.29156e-05,-0.000103235,-1.50163e-05,5.36443e-05,-0.000129042,-1.87341e-05
6.77127e+06,-3104.69,25140.6,-28.7296,-940.812,7618.33,1,4.56397e-05,-0.000109788,-1.59675e-05,5.53207e-05,-0.000133075,-1.93161e-05
6.77127e+06,-3198.78,25902.4,-29.6002,-940.812,7618.32,1,4.84476e-05,-0.000116543,-1.69479e-05,5.6997e-05,-0.000137107,-1.98978e-05
