pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
6.77132e+06,0,0,0,-940.819,7618.38,1,0,0,0,0,0,0
6.77089e+06,-9407.98,76182.2,-87.0576,-940.758,7617.89,1,4.61852e-09,-6.30862e-07,-1.70154e-06,3.07939e-09,-2.46703e-07,-6.81194e-07
6.76958e+06,-18814.8,152354,-174.104,-940.577,7616.41,1,4.32583e-08,-2.4105e-06,-6.81751e-06,1.3637e-08,-4.59488e-07,-1.36573e-06
6.7674e+06,-28219.1,228507,-261.127,-940.274,7613.96,1,1.53736e-07,-5.16899e-06,-1.53641e-05,3.18418e-08,-6.38224e-07,-2.05339e-06
6.76436e+06,-37619.8,304630,-348.117,-939.851,7610.52,1,3.74707e-07,-8.73581e-06,-2.73562e-05,5.78584e-08,-7.82801e-07,-2.74394e-06
6.76044e+06,-47015.7,380714,-435.061,-939.307,7606.1,1,7.45635e-07,-1.29399e-05,-4.28078e-05,9.18463e-08,-8.93126e-07,-3.43714e-06
6.75566e+06,-56405.6,456749,-521.949,-938.642,7600.7,1,1.30678e-06,-1.76099e-05,-6.17317e-05,1.3396e-07,-9.69126e-07,-4.13278e-06
6.75e+06,-65788.2,532725,-608.769,-937.857,7594.33,1,2.09917e-06,-2.25739e-05,-8.41392e-05,1.84349e-07,-1.01074e-06,-4.8306e-06
6.74348e+06,-75162.3,608632,-695.509,-936.951,7586.97,1,3.16456e-06,-2.766e-05,-0.000110041,2.43158e-07,-1.01795e-06,-5.53039e-06
6.73609e+06,-84526.8,684461,-782.159,-935.924,7578.63,1,4.54544e-06,-3.26961e-05,-0.000139446,3.10526e-07,-9.90713e-07,-6.23189e-06
6.72784e+06,-93880.4,760202,-868.707,-934.777,7569.32,1,6.28498e-06,-3.75099e-05,-0.000172362,3.86587e-07,-9.29045e-07,-6.93487e-06
6.71872e+06,-103222,835844,-955.142,-933.51,7559.03,1,8.42703e-06,-4.19294e-05,-0.000208797,4.71469e-07,-8.32961e-07,-7.6391e-06
6.70874e+06,-112550,911379,-1041.45,-932.123,7547.77,1,1.10161e-05,-4.57826e-05,-0.000248755,5.65296e-07,-7.025e-07,-8.34432e-06
6.69789e+06,-121864,986796,-1127.63,-930.617,7535.53,1,1.40972e-05,-4.88977e-05,-0.000292241,6.68183e-07,-5.37719e-07,-9.05031e-06
6.68618e+06,-131162,1.06209e+06,-1213.66,-928.99,7522.32,1,1.77161e-05,-5.11034e-05,-0.000339258,7.80243e-07,-3.38692e-07,-9.75681e-06
6.67362e+06,-140443,1.13724e+06,-1299.53,-927.244,7508.14,1,2.1919e-05,-5.22286e-05,-0.000389809,9.01581e-07,-1.05514e-07,-1.04636e-05
6.66019e+06,-149707,1.21225e+06,-1385.23,-925.38,7493,1,2.67526e-05,-5.2103e-05,-0.000443894,1.0323e-06,1.61704e-07,-1.11704e-05
6.64591e+06,-158951,1.2871e+06,-1470.75,-923.396,7476.89,1,3.22643e-05,-5.05567e-05,-0.000501512,1.17249e-06,4.62831e-07,-1.1877e-05
6.63078e+06,-168174,1.36178e+06,-1556.08,-921.293,7459.82,1,3.85018e-05,-4.74205e-05,-0.000562662,1.32224e-06,7.97718e-07,-1.25831e-05
6.61479e+06,-177376,1.43629e+06,-1641.2,-919.072,7441.78,1,4.55133e-05,-4.25261e-05,-0.000627342,1.48163e-06,1.1662e-06,-1.32886e-05
6.59796e+06,-186555,1.51061e+06,-1726.12,-916.734,7422.79,1,5.33474e-05,-3.57061e-05,-0.000695546,1.65075e-06,1.56809e-06,-1.39931e-05
6.58027e+06,-195710,1.58474e+06,-1810.81,-914.277,7402.84,1,6.20531e-05,-2.67939e-05,-0.000767269,1.82965e-06,2.00318e-06,-1.46965e-05
6.56174e+06,-204840,1.65867e+06,-1895.26,-911.703,7381.94,1,7.16797e-05,-1.56242e-05,-0.000842506,2.01841e-06,2.47126e-06,-1.53984e-05
6.54237e+06,-213944,1.73238e+06,-1979.47,-909.012,7360.08,1,8.2277e-05,-2.03271e-06,-0.000921248,2.21707e-06,2.97209e-06,-1.60986e-05
6.52215e+06,-223020,1.80587e+06,-2063.42,-906.204,7337.28,0.999999,9.38948e-05,1.41436e-05,-0.00100349,2.42571e-06,3.50541e-06,-1.6797e-05
6.5011e+06,-232068,1.87912e+06,-2147.1,-903.28,7313.54,0.999999,0.000106584,3.30665e-05,-0.00108921,2.64435e-06,4.07096e-06,-1.74933e-05
6.47921e+06,-241085,1.95213e+06,-2230.5,-900.24,7288.85,0.999999,0.000120394,5.48962e-05,-0.00117841,2.87304e-06,4.66843e-06,-1.81871e-05
6.45649e+06,-250072,2.02489e+06,-2313.61,-897.084,7263.22,0.999999,0.000135376,7.97915e-05,-0.00127107,3.11181e-06,5.29753e-06,-1.88784e-05
6.43294e+06,-259027,2.09739e+06,-2396.42,-893.813,7236.66,0.999999,0.000151581,0.00010791,-0.00136719,3.36069e-06,5.95793e-06,-1.95669e-05
6.40856e+06,-267948,2.16962e+06,-2478.92,-890.428,7209.17,0.999999,0.00016906,0.000139406,-0.00146673,3.6197e-06,6.6493e-06,-2.02523e-05
6.38336e+06,-276835,2.24157e+06,-2561.1,-886.928,7180.75,0.999999,0.000187864,0.000174435,-0.0015697,3.88885e-06,7.37127e-06,-2.09344e-05
6.35734e+06,-285686,2.31324e+06,-2642.94,-883.314,7151.41,0.999999,0.000208045,0.000213147,-0.00167606,4.16816e-06,8.12349e-06,-2.1613e-05
6.33051e+06,-294501,2.3846e+06,-2724.44,-879.588,7121.14,0.999998,0.000229653,0.000255694,-0.00178581,4.45763e-06,8.90557e-06,-2.22879e-05
6.30286e+06,-303278,2.45566e+06,-2805.59,-875.748,7089.96,0.999998,0.00025274,0.000302223,-0.00189893,4.75725e-06,9.71709e-06,-2.29589e-05
6.2744e+06,-312015,2.5264e+06,-2886.37,-871.796,7057.87,0.999998,0.000277358,0.000352881,-0.00201538,5.06701e-06,1.05577e-05,-2.36257e-05
6.24513e+06,-320713,2.59681e+06,-2966.78,-867.732,7024.87,0.999998,0.000303557,0.000407811,-0.00213516,5.38691e-06,1.14268e-05,-2.42881e-05
6.21506e+06,-329370,2.66689e+06,-3046.8,-863.557,6990.97,0.999997,0.000331389,0.000467155,-0.00225824,5.7169e-06,1.23242e-05,-2.49459e-05
6.18419e+06,-337984,2.73663e+06,-3126.43,-859.272,6956.17,0.999997,0.000360905,0.000531052,-0.0023846,6.05698e-06,1.32492e-05,-2.55989e-05
6.15253e+06,-346555,2.80601e+06,-3205.65,-854.876,6920.47,0.999997,0.000392155,0.00059964,-0.00251421,6.4071e-06,1.42015e-05,-2.6247e-05
6.12008e+06,-355081,2.87503e+06,-3284.46,-850.37,6883.89,0.999996,0.000425192,0.000673053,-0.00264704,6.76723e-06,1.51806e-05,-2.68898e-05
6.08685e+06,-363562,2.94369e+06,-3362.83,-845.756,6846.42,0.999996,0.000460065,0.000751424,-0.00278308,7.13732e-06,1.61859e-05,-2.75273e-05
6.05283e+06,-371996,3.01196e+06,-3440.78,-841.034,6808.07,0.999995,0.000496825,0.000834882,-0.00292229,7.51733e-06,1.72169e-05,-2.81592e-05
6.01803e+06,-380382,3.07984e+06,-3518.27,-836.203,6768.85,0.999995,0.000535523,0.000923555,-0.00306464,7.90718e-06,1.82732e-05,-2.87853e-05
5.98246e+06,-388720,3.14733e+06,-3595.31,-831.266,6728.76,0.999994,0.000576207,0.00101757,-0.0032101,8.30683e-06,1.93542e-05,-2.94055e-05
5.94613e+06,-397007,3.21442e+06,-3671.88,-826.222,6687.8,0.999994,0.000618929,0.00111704,-0.00335865,8.71621e-06,2.04593e-05,-3.00196e-05
5.90903e+06,-405244,3.28109e+06,-3747.98,-821.072,6645.99,0.999993,0.000663737,0.00122209,-0.00351026,9.13523e-06,2.1588e-05,-3.06273e-05
5.87117e+06,-413428,3.34733e+06,-3823.59,-815.818,6603.32,0.999992,0.000710681,0.00133284,-0.00366488,9.56383e-06,2.27398e-05,-3.12286e-05
