a,e,i,RAAN,argp,nu
6.7781e+06,0.001,1.69367,0,0,0
6.7781e+06,0.000999998,1.69367,0,0.000163339,6.28314
6.7781e+06,0.000999996,1.69367,0,0.000326678,6.28309
6.7781e+06,0.000999995,1.69367,0,0.000490017,6.28304
6.7781e+06,0.000999993,1.69367,0,0.000653357,6.28299
6.7781e+06,0.000999991,1.69367,0,0.000816698,6.28294
6.7781e+06,0.000999989,1.69367,0,0.000980038,6.28289
6.7781e+06,0.000999987,1.69367,0,0.00114338,6.28284
6.7781e+06,0.000999984,1.69367,0,0.00130672,6.28279
6.7781e+06,0.000999982,1.69367,0,0.00147006,6.28274
6.7781e+06,0.00099998,1.69367,0,0.0016334,6.28269
6.7781e+06,0.000999977,1.69367,0,0.00179675,6.28264
6.7781e+06,0.000999975,1.69367,0,0.00196009,6.28259
6.7781e+06,0.000999973,1.69367,0,0.00212343,6.28254
6.7781e+06,0.00099997,1.69367,0,0.00228678,6.28249
6.7781e+06,0.000999967,1.69367,0,0.00245012,6.28244
6.7781e+06,0.000999965,1.69367,0,0.00261347,6.28239
6.7781e+06,0.000999962,1.69367,0,0.00277681,6.28234
6.7781e+06,0.000999959,1.69367,0,0.00294016,6.28229
6.7781e+06,0.000999956,1.69367,0,0.0031035,6.28224
6.7781e+06,0.000999953,1.69367,0,0.00326685,6.28219
6.7781e+06,0.00099995,1.69367,0,0.0034302,6.28214
6.7781e+06,0.000999947,1.69367,0,0.00359355,6.28209
6.7781e+06,0.000999944,1.69367,0,0.00375689,6.28204
6.7781e+06,0.000999941,1.69367,0,0.00392024,6.28199
6.7781e+06,0.000999937,1.69367,0,0.00408359,6.28194
6.7781e+06,0.000999934,1.69367,0,0.00424694,6.28189
6.7781e+06,0.000999931,1.69367,0,0.00441029,6.28184
6.7781e+06,0.000999927,1.69367,0,0.00457364,6.28179
6.7781e+06,0.000999924,1.69367,0,0.00473699,6.28174
6.7781e+06,0.00099992,1.69367,0,0.00490034,6.28169
