a,e,i,RAAN,argp,nu
6.7781e+06,0.001,1.69367,0,0,0
6.7781e+06,0.001,1.69367,0,0.000163338,6.28314
6.7781e+06,0.000999999,1.69367,0,0.000326676,6.28309
6.7781e+06,0.000999999,1.69367,0,0.000490014,6.28304
6.7781e+06,0.000999998,1.69367,0,0.000653352,6.28299
6.7781e+06,0.000999997,1.69367,0,0.00081669,6.28294
6.7781e+06,0.000999997,1.69367,0,0.000980029,6.28289
6.7781e+06,0.000999996,1.69367,0,0.00114337,6.28284
6.7781e+06,0.000999995,1.69367,0,0.00130671,6.28279
6.7781e+06,0.000999994,1.69367,0,0.00147004,6.28274
6.7781e+06,0.000999993,1.69367,0,0.00163338,6.28269
6.7781e+06,0.000999992,1.69367,0,0.00179672,6.28264
6.7781e+06,0.000999991,1.69367,0,0.00196006,6.28259
6.7781e+06,0.00099999,1.69367,0,0.0021234,6.28254
6.7781e+06,0.000999989,1.69367,0,0.00228674,6.28249
6.7781e+06,0.000999988,1.69367,0,0.00245008,6.28244
6.7781e+06,0.000999986,1.69367,0,0.00261342,6.28239
6.7781e+06,0.000999985,1.69367,0,0.00277676,6.28234
6.7781e+06,0.000999983,1.69367,0,0.0029401,6.28229
6.7781e+06,0.000999982,1.69367,0,0.00310344,6.28224
6.7781e+06,0.00099998,1.69367,0,0.00326678,6.28219
6.7781e+06,0.000999979,1.69367,0,0.00343012,6.28214
6.7781e+06,0.000999977,1.69367,0,0.00359346,6.28209
6.7781e+06,0.000999975,1.69367,0,0.0037568,6.28204
6.7781e+06,0.000999973,1.69367,0,0.00392014,6.28199
6.7781e+06,0.000999971,1.69367,0,0.00408348,6.28194
6.7781e+06,0.000999969,1.69367,0,0.00424682,6.28189
6.7781e+06,0.000999967,1.69367,0,0.00441017,6.28184
6.7781e+06,0.000999965,1.69367,0,0.00457351,6.28179
6.7781e+06,0.000999963,1.69367,0,0.00473685,6.28174
6.7781e+06,0.000999961,1.69367,0,0.00490019,6.28169
6.7781e+06,0.000999958,1.69367,0,0.00506353,6.28164
6.7781e+06,0.000999956,1.69367,0,0.00522688,6.28159
6.7781e+06,0.000999954,1.69367,0,0.00539022,6.28154
6.7781e+06,0.000999951,1.69367,0,0.00555356,6.28149
6.7781e+06,0.000999948,1.69367,0,0.00571691,6.28144
6.7781e+06,0.000999946,1.69367,0,0.00588025,6.28139
6.7781e+06,0.000999943,1.69367,0,0.00604359,6.28134
6.7781e+06,0.00099994,1.69367,0,0.00620694,6.28129
6.7781e+06,0.000999938,1.69367,0,0.00637028,6.28124
6.7781e+06,0.000999935,1.69367,0,0.00653363,6.28119
6.7781e+06,0.000999932,1.69367,0,0.00669697,6.28114
6.7781e+06,0.000999929,1.69367,0,0.00686032,6.28109
6.7781e+06,0.000999926,1.69367,0,0.00702366,6.28104
6.7781e+06,0.000999922,1.69367,0,0.00718701,6.28099
6.7781e+06,0.000999919,1.69367,0,0.00735036,6.28094
6.7781e+06,0.000999916,1.69367,0,0.0075137,6.28089
6.7781e+06,0.000999913,1.69367,0,0.00767705,6.28084
6.7781e+06,0.000999909,1.69367,0,0.0078404,6.28079
6.7781e+06,0.000999906,1.69367,0,0.00800374,6.28074
6.7781e+06,0.000999902,1.69367,0,0.00816709,6.28069
6.7781e+06,0.000999898,1.69367,0,0.00833044,6.28064
6.7781e+06,0.000999895,1.69367,0,0.00849379,6.28059
6.7781e+06,0.000999891,1.69367,0,0.00865714,6.28054
6.7781e+06,0.000999887,1.69367,0,0.00882048,6.28049
6.7781e+06,0.000999883,1.69367,0,0.00898383,6.28044
6.7781e+06,0.000999879,1.69367,0,0.00914718,6.28039
6.7781e+06,0.000999875,1.69367,0,0.00931053,6.28034
6.7781e+06,0.000999871,1.69367,0,0.00947388,6.28029
6.7781e+06,0.000999867,1.69367,0,0.00963723,6.28024
6.7781e+06,0.000999863,1.69367,0,0.00980059,6.28019
6.7781e+06,0.000999859,1.69367,0,0.00996394,6.28014
6.7781e+06,0.000999855,1.69367,0,0.0101273,6.28009
6.7781e+06,0.00099985,1.69367,0,0.0102906,6.28004
6.7781e+06,0.000999846,1.69367,0,0.010454,6.27999
6.7781e+06,0.000999841,1.69367,0,0.0106173,6.27994
6.7781e+06,0.000999837,1.69367,0,0.0107807,6.27989
6.7781e+06,0.000999832,1.69367,0,0.0109441,6.27984
6.7781e+06,0.000999827,1.69367,0,0.0111074,6.27979
6.7781e+06,0.000999822,1.69367,0,0.0112708,6.27974
6.7781e+06,0.000999818,1.69367,0,0.0114341,6.27969
6.7781e+06,0.000999813,1.69367,0,0.0115975,6.27964
6.7781e+06,0.000999808,1.69367,0,0.0117608,6.27959
6.7781e+06,0.000999803,1.69367,0,0.0119242,6.27954
6.7781e+06,0.000999798,1.69367,0,0.0120875,6.27949
6.7781e+06,0.000999792,1.69367,0,0.0122509,6.27944
6.7781e+06,0.000999787,1.69367,0,0.0124143,6.27939
6.7781e+06,0.000999782,1.69367,0,0.0125776,6.27934
6.7781e+06,0.000999777,1.69367,0,0.012741,6.27929
6.7781e+06,0.000999771,1.69367,0,0.0129043,6.27924
6.7781e+06,0.000999766,1.69367,0,0.0130677,6.27919
6.7781e+06,0.00099976,1.69367,0,0.0132311,6.27914
6.7781e+06,0.000999754,1.69367,0,0.0133944,6.27909
6.7781e+06,0.000999749,1.69367,0,0.0135578,6.27904
6.7781e+06,0.000999743,1.69367,0,0.0137211,6.27899
6.7781e+06,0.000999737,1.69367,0,0.0138845,6.27894
6.7781e+06,0.000999731,1.69367,0,0.0140479,6.27889
6.7781e+06,0.000999725,1.69367,0,0.0142112,6.27884
6.7781e+06,0.000999719,1.69367,0,0.0143746,6.27879
6.7781e+06,0.000999713,1.69367,0,0.014538,6.27874
6.7781e+06,0.000999707,1.69367,0,0.0147013,6.27869
6.7781e+06,0.000999701,1.69367,0,0.0148647,6.27864
6.7781e+06,0.000999695,1.69367,0,0.015028,6.27859
6.7781e+06,0.000999688,1.69367,0,0.0151914,6.27854
6.7781e+06,0.000999682,1.69367,0,0.0153548,6.27849
6.7781e+06,0.000999676,1.69367,0,0.0155181,6.27844
6.7781e+06,0.000999669,1.69367,0,0.0156815,6.27839
6.7781e+06,0.000999662,1.69367,0,0.0158449,6.27834
6.7781e+06,0.000999656,1.69367,0,0.0160083,6.27829
6.7781e+06,0.000999649,1.69367,0,0.0161716,6.27824
6.7781e+06,0.000999642,1.69367,0,0.016335,6.27819
6.7781e+06,0.000999635,1.69367,0,0.0164984,6.27814
6.7781e+06,0.000999628,1.69367,0,0.0166617,6.27809
6.7781e+06,0.000999622,1.69367,0,0.0168251,6.27804
6.7781e+06,0.000999614,1.69367,0,0.0169885,6.27799
6.7781e+06,0.000999607,1.69367,0,0.0171519,6.27794
6.7781e+06,0.0009996,1.69367,0,0.0173152,6.27789
6.7781e+06,0.000999593,1.69367,0,0.0174786,6.27784
6.7781e+06,0.000999586,1.69367,0,0.017642,6.27779
6.7781e+06,0.000999578,1.69367,0,0.0178054,6.27774
6.7781e+06,0.000999571,1.69367,0,0.0179687,6.27769
6.7781e+06,0.000999563,1.69367,0,0.0181321,6.27764
6.7781e+06,0.000999556,1.69367,0,0.0182955,6.27759
6.7781e+06,0.000999548,1.69367,0,0.0184589,6.27754
6.7781e+06,0.00099954,1.69367,0,0.0186222,6.27749
6.7781e+06,0.000999533,1.69367,0,0.0187856,6.27744
6.7781e+06,0.000999525,1.69367,0,0.018949,6.27739
6.7781e+06,0.000999517,1.69367,0,0.0191124,6.27734
6.7781e+06,0.000999509,1.69367,0,0.0192758,6.27729
6.7781e+06,0.000999501,1.69367,0,0.0194391,6.27724
6.7781e+06,0.000999493,1.69367,0,0.0196025,6.27719
6.7781e+06,0.000999485,1.69367,0,0.0197659,6.27714
6.7781e+06,0.000999477,1.69367,0,0.0199293,6.27709
6.7781e+06,0.000999468,1.69367,0,0.0200927,6.27704
6.7781e+06,0.00099946,1.69367,0,0.0202561,6.27699
