a,e,i,RAAN,argp,nu
6.7781e+06,0.001,1.69367,0,0,0
6.7781e+06,0.000999676,1.69367,0,0.0163346,6.27819
6.77809e+06,0.000998704,1.69367,0,0.0326743,6.27318
6.77808e+06,0.000997085,1.69367,0,0.0490241,6.26817
6.77806e+06,0.00099482,1.69367,1.49012e-08,0.0653893,6.26314
6.77804e+06,0.00099191,1.69367,1.49012e-08,0.0817749,6.25809
6.77801e+06,0.000988355,1.69367,3.94248e-08,0.0981865,6.25302
6.77798e+06,0.000984159,1.69367,5.96046e-08,0.114629,6.24791
6.77794e+06,0.000979322,1.69367,8.81565e-08,0.131109,6.24277
6.7779e+06,0.000973848,1.69367,1.25559e-07,0.147632,6.23758
6.77785e+06,0.00096774,1.69367,1.70552e-07,0.164204,6.23234
6.7778e+06,0.000960999,1.69367,2.27456e-07,0.180832,6.22705
6.77775e+06,0.000953631,1.69367,2.95404e-07,0.197521,6.2217
6.77768e+06,0.000945638,1.69367,3.74906e-07,0.214281,6.21628
6.77762e+06,0.000937025,1.69367,4.67906e-07,0.231117,6.21078
6.77755e+06,0.000927796,1.69367,5.74999e-07,0.248038,6.20519
6.77747e+06,0.000917955,1.69367,6.97177e-07,0.265054,6.19951
6.77739e+06,0.000907509,1.69367,8.35662e-07,0.282172,6.19373
6.77731e+06,0.000896462,1.69367,9.91123e-07,0.299404,6.18783
6.77722e+06,0.00088482,1.69368,1.16449e-06,0.31676,6.18181
6.77713e+06,0.00087259,1.69368,1.35691e-06,0.334252,6.17566
6.77703e+06,0.000859777,1.69368,1.56909e-06,0.351893,6.16935
6.77693e+06,0.000846389,1.69368,1.80218e-06,0.369697,6.16288
6.77682e+06,0.000832433,1.69368,2.05679e-06,0.38768,6.15624
6.77671e+06,0.000817916,1.69368,2.33411e-06,0.405859,6.14939
6.77659e+06,0.000802848,1.69368,2.63489e-06,0.424253,6.14234
6.77648e+06,0.000787235,1.69368,2.96008e-06,0.442883,6.13504
6.77635e+06,0.000771087,1.69368,3.31044e-06,0.461773,6.12749
6.77622e+06,0.000754414,1.69368,3.68689e-06,0.480949,6.11965
6.77609e+06,0.000737226,1.69369,4.09023e-06,0.500441,6.11149
6.77596e+06,0.000719532,1.69369,4.52129e-06,0.520282,6.10298
6.77582e+06,0.000701344,1.69369,4.98091e-06,0.540511,6.09409
6.77568e+06,0.000682673,1.69369,5.46986e-06,0.56117,6.08477
6.77553e+06,0.000663532,1.69369,5.98891e-06,0.582309,6.07496
6.77538e+06,0.000643934,1.69369,6.53881e-06,0.603985,6.06462
6.77523e+06,0.000623894,1.69369,7.12037e-06,0.626263,6.05368
6.77507e+06,0.000603425,1.6937,7.73425e-06,0.64922,6.04206
6.77491e+06,0.000582546,1.6937,8.38118e-06,0.672944,6.02967
